Rank,Domain,SE Keywords,SE Traffic,Costs (IDR),Paid Keywords,Paid Traffic,Paid Traffic Price (IDR)
4250,premiumarea.online,7,431.7K,350.1M,0,0,0
4251,ezampe.xyz,3,58.9K,21.3M,0,0,0
4252,estesparkcuisinenepal.com,86,124.8K,202.1M,0,0,0
4253,amp-christyforcongresss.pages.dev,4,1.8M,7.8B,0,0,0
4254,tt777-mobile.pages.dev,1,87.5K,370.1M,0,0,0
4255,salsawisata.com,886,206.8K,180.6M,0,0,0
4256,cakramotor11.com,99,59.1K,120.2M,0,0,0
4257,bugilonly.com,70,118.3K,6.8M,0,0,0
4258,myanimelist.net,502,435.5K,1B,0,0,0
4259,ampmetro132.pages.dev,1,115.6K,567.4M,0,0,0
4260,flashscore.com,2.6K,1.7M,1.9B,0,0,0
4261,pafikanigorokot.org,8,597.8K,3.3M,0,0,0
4262,un.org,244,65.8K,576.6M,0,0,0
4263,dlhtapanulitengah.org,40,186.7K,365.9M,0,0,0
4264,suneducationgroup.com,614,111K,261.6M,0,0,0
4265,sotwe.com,122,333.5K,1.1B,0,0,0
4266,wakgoman.site,9,59.9K,0,0,0,0
4267,doodstreamindo.com,27,91.2K,143M,0,0,0
4268,eci.id,97,70.6K,164.7M,0,0,0
4269,bridgestreetliquors.com,23,64.1K,99.1M,0,0,0
4270,perkasajituit.pages.dev,4,162.2K,1.9B,0,0,0
4271,dharmais.co.id,90,64.9K,217.7M,0,0,0
4272,dibokepindo.com,80,186.1K,0,0,0,0
4273,ridertua.com,37,674.2K,1B,0,0,0
4274,c828-ocean.pages.dev,3,142.1K,934.1M,0,0,0
4275,ptable.com,16,71.3K,19.5M,0,0,0
4276,kpk.go.id,268,188.2K,118.6M,0,0,0
4277,233leyuan.com,35,221.4K,0,0,0,0
4278,bapetenkerinci.com,2,130K,2.8B,0,0,0
4279,bni.co.id,1.3K,1.7M,6.6B,0,0,0
4280,thejumpinbeansamui.com,20,478.5K,12.1B,0,0,0
4281,unjani.ac.id,222,70.3K,8.4M,0,0,0
4282,radenfatah.ac.id,793,315.3K,1.2B,0,0,0
4283,unand.ac.id,1.1K,342.3K,820M,0,0,0
4284,lenovo.com,608,180.1K,373.1M,1,253,338.4K
4285,matildajaneplatinum.com,11,741.6K,407.3M,0,0,0
4286,manual.co.id,214,77.7K,191.3M,0,0,0
4287,bormadago.com,1.6K,898.2K,4.6B,0,0,0
4288,selfd.id,566,289.4K,646.7M,0,0,0
4289,kaspersky.com,217,93.2K,453.4M,0,0,0
4290,facebook.com,107.8K,67.3M,120.7B,4,3.9K,250.5M
4291,mcpedl.com,12,97K,476.8M,0,0,0
4292,onlinealarmkur.com,79,101.1K,151.8M,0,0,0
4293,favehotels.com,181,258K,900.2M,0,0,0
4294,plazait.co.id,352,76.8K,77.2M,0,0,0
4295,study.com,1.2K,199.3K,388.4M,0,0,0
4296,nike.com,633,527.1K,397.1M,0,0,0
4297,gsdinternational.com,3,387.2K,558.4K,0,0,0
4298,keranjangbelanja.co.id,86,118K,78.3M,0,0,0
4299,meownime.ltd,9,97.2K,277.9M,0,0,0
4300,makeweb.co,41,178.3K,876.4M,0,0,0
4301,pub-1237027c321b4f539ae0b84738087972.r2.dev,8,303K,619M,0,0,0
4302,savetik.net,103,203.3K,1.9B,0,0,0
4303,popmama.com,827,105.2K,20.9M,0,0,0
4304,pangkalantoto.forum,31,1M,0,0,0,0
4305,mp3juice.blog,84,457.2K,895.1M,0,0,0
4306,fontspace.com,95,66K,173.9M,0,0,0
4307,idwebhost.com,918,520.5K,2.6B,0,0,0
4308,getsnackvideo.com,10,208.1K,76.4M,0,0,0
4309,mangaku.lat,7,94K,100.7M,0,0,0
4310,unugha.ac.id,64,58.8K,223.2M,0,0,0
4311,indodana.id,1.4K,454.8K,1.1B,0,0,0
4312,harzing.com,11,113.1K,49.2M,0,0,0
4313,evdfrance.fr,31,354K,1.1B,0,0,0
4314,fortlewis.edu,45,62.7K,101M,0,0,0
4315,mypertamina.id,196,804.5K,834.1M,0,0,0
4316,musicaozzano-pamanslot.pages.dev,2,75.6K,166.3M,0,0,0
4317,livingworld.co.id,15,66.9K,277.5M,0,0,0
4318,questhotels.com,60,73.8K,212.2M,0,0,0
4319,permainanmeriah.id,1,211.5K,0,0,0,0
4320,samehadaku.li,31,679K,4.1B,0,0,0
4321,ub.ac.id,2.1K,726.3K,4.1B,0,0,0
4322,tiwanis.org,50,126.6K,33.3M,0,0,0
4323,alkitab.me,6,83K,122M,0,0,0
4324,viva.co.id,1.7K,1.3M,970.5M,0,0,0
4325,qreatif.id,82,110.4K,296.9M,0,0,0
4326,lichess.org,37,103.3K,284.5M,0,0,0
4327,dataindonesia.id,521,1M,717.3M,0,0,0
4328,cuemath.com,874,187.5K,93.7M,0,0,0
4329,moneysite-amp-haotogel-6.pages.dev,4,80.5K,176.1M,0,0,0
4330,situs-toto-orphanskitchen-quintessence.pages.dev,5,62.8K,156.2M,0,0,0
4331,amp2-pekanbaru-zorototo2.pages.dev,39,172.2K,489.1M,0,0,0
4332,famelack.com,1,240.8K,937.2M,0,0,0
4333,maijaccottage.com,31,155K,709.6M,0,0,0
4334,vectorstock.com,253,145.7K,370.4M,0,0,0
4335,menpan.go.id,541,244.6K,291M,0,0,0
4336,11bolarookie.org,2,405.8K,1.9B,0,0,0
4337,linetenleytown.pages.dev,1,67.2K,227.4M,0,0,0
4338,dewiselalupasti.com,67,809K,5.9B,0,0,0
4339,kemensos.go.id,153,2.7M,367.3M,0,0,0
4340,indrive.com,5,90.3K,213.7M,0,0,0
4341,theproxyreport.com,2,134.7K,446.3M,0,0,0
4342,electrolux.co.id,108,58.4K,203M,1,57,287.7K
4343,taman-anggrek-mall.com,14,725.9K,4.3B,0,0,0
4344,w3schools.com,251,150.4K,400.9M,0,0,0
4345,bible.com,324,89.6K,290.2M,0,0,0
4346,ottodigital.id,397,140.7K,152.8M,0,0,0
4347,uptdsmpn3bangkalan.sch.id,149,86.8K,12.5M,0,0,0
4348,ampbatman138l.com,4,64K,184.2M,0,0,0
4349,bahairputihkakak.workers.dev,1,158.6K,402.6M,0,0,0
4350,amp-jokerbola2026.pages.dev,1,63.5K,0,0,0,0
4351,palopokota-kingpolo.pages.dev,11,121.6K,509.2M,0,0,0
4352,amazon.com,4.2K,1.2M,3B,15,10.4K,19.4M
4353,sukabumikota.go.id,325,472.9K,114.9M,0,0,0
4354,basarnasgorontalo.com,24,190.1K,4.5B,0,0,0
4355,phrikendal.org,32,1.2M,13.1B,0,0,0
4356,dompetdhuafa.org,755,143.1K,288.8M,6,1.7K,9.1M
4357,nestle.co.id,190,68.9K,256.7M,0,0,0
4358,skechers.id,320,348.8K,422M,2,6.6K,7.8M
4359,psg.fr,75,93K,76.3M,0,0,0
4360,pub-17918f6fbb4746e4aee2fd076d144c1c.r2.dev,1,77.6K,275.6M,0,0,0
4361,samsat.info,229,284.7K,55.8M,0,0,0
4362,uhamka.ac.id,326,161.2K,128.7M,0,0,0
4363,sail-the-net.com,1,63.5K,0,0,0,0
4364,ampwin.org,29,147.9K,645.4M,0,0,0
4365,game-java.com,1,63.5K,0,0,0,0
4366,museummacan.org,39,83.3K,70.6M,0,0,0
4367,previtis.fr,123,59.4K,4.6M,0,0,0
4368,olivierra.info,4,328.2K,4B,0,0,0
4369,chanel.com,128,68.9K,243.4M,0,0,0
4370,kotabogor.go.id,371,124.7K,277.1M,0,0,0
4371,mlcptalent.com,2,262K,0,0,0,0
4372,gerhanatotonaga.id,2,146.1K,0,0,0,0
4373,jba.co.id,439,127.9K,110.6M,0,0,0
4374,wrrbet88.pages.dev,5,72.4K,169.8M,0,0,0
4375,bekasikota.go.id,648,255.1K,231.1M,0,0,0
4376,nhentai.net,54,461.2K,22.3M,0,0,0
4377,mpo383-akses.com,1,94.5K,0,0,0,0
4378,foodcia.com,2,68.5K,0,0,0,0
4379,bapetenjakartatimur.com,44,309.5K,7.6B,0,0,0
4380,save-from.net,52,145.6K,85.6M,0,0,0
4381,semarangkota.go.id,1.7K,482.3K,882.4M,0,0,0
4382,leetcode.com,15,63.8K,182.7M,0,0,0
4383,coned.org.mx,5,708K,4.8B,0,0,0
4384,olx.co.id,8.2K,2.4M,1.9B,22,6.5K,5.7M
4385,semangatprada188.com,2,223.3K,1.1B,0,0,0
4386,64.225.64.87,24,176.6K,4.9M,0,0,0
4387,imigrasi-go.id,16,443.2K,21.3M,0,0,0
4388,128.199.174.251,7,649.3K,4.9B,0,0,0
4389,jitutoto-mobile.pages.dev,1,94.5K,0,0,0,0
4390,pintu.co.id,414,179.7K,823.6M,0,0,0
4391,anoboy.be,36,2.9M,8.3B,0,0,0
4392,beacons.ai,50,101.9K,379.5M,0,0,0
4393,themulia.com,75,86.7K,429.4M,1,310,1.8M
4394,discoverykartikaplaza.com,13,62.8K,392.2M,0,0,0
4395,xhamster2.com,734,664.7K,240.2M,0,0,0
4396,sony.co.id,184,74.4K,198.2M,0,0,0
4397,pusatstudijatim.id,408,260.1K,677.6M,0,0,0
4398,spankbang.com,244,764.3K,1.1M,0,0,0
4399,117.18.0.168,1,94.5K,0,0,0,0
4400,mediaquestcorp-amp.pages.dev,3,64.1K,150.3M,0,0,0
4401,cnfstore.com,453,70.9K,320.3M,1,253,169.2K
4402,157.245.144.151,8,142.9K,0,0,0,0
4403,jubelio.com,337,70.5K,338.8M,0,0,0
4404,exness.com,9,76.6K,1.1B,0,0,0
4405,logo.com,55,74.4K,33.5M,0,0,0
4406,jatimtimes.com,350,193.1K,353.9M,0,0,0
4407,gunungkidulkab.go.id,2.1K,635.8K,459.1M,0,0,0
4408,goapotik.com,496,77.8K,99.2M,0,0,0
4409,alfamart.co.id,447,641.2K,1.3B,0,0,0
4410,mdentertainment.com,254,70.2K,60M,0,0,0
4411,schuldinner.de,2,77.6K,0,0,0,0
4412,desapigaraja.com,27,110.9K,596.6M,0,0,0
4413,loklok.tv,7,169.5K,135.7M,0,0,0
4414,linkmpokick.com,1,63.5K,128.8M,0,0,0
4415,kinghorsetotox44.com,1,107K,0,0,0,0
4416,livescores.biz,632,84.7K,29.2M,0,0,0
4417,sansekerta.org,3,116.6K,841.3M,0,0,0
4418,decathlon.co.id,743,435.9K,565.3M,2,887,727.7K
4419,netralnews.com,1.1K,767.9K,1.9B,0,0,0
4420,noteasilygiveup.shoes,39,85.2K,7.5M,0,0,0
4421,voila.id,720,188.2K,597.1M,0,0,0
4422,daytrans.co.id,147,175.5K,156.8M,0,0,0
4423,empireinn.ca,21,150.1K,779.6M,0,0,0
4424,phrirokanhilir.org,36,189.4K,73.6M,0,0,0
4425,bwbt365amp.com,8,222.9K,541.3M,0,0,0
4426,perdamaianamp.vip,1,89.6K,0,0,0,0
4427,linktotheamp.com,5,60K,120.1M,0,0,0
4428,pushrank11.移动,102,169.3K,340.1M,0,0,0
4429,pafi-padangpanjang.org,7,68.1K,43.5M,0,0,0
4430,gardaoto.com,281,81.1K,286.6M,0,0,0
4431,weverse.io,77,65.3K,23.6M,0,0,0
4432,bugatii.org,44,57.8K,390.1M,0,0,0
4433,spe-jpsp.com,16,484.6K,3.3B,0,0,0
4434,seoshifu-aisiau.xyz,26,684.8K,3.2B,0,0,0
4435,stkipmuhkal.pages.dev,33,161.3K,22.9M,0,0,0
4436,twinkl.com,450,78.7K,91.6M,0,0,0
4437,hbomax.com,128,139K,423.1M,0,0,0
4438,happymodz.org,8,69.4K,58.1M,0,0,0
4439,agungsedayu.com,349,231.7K,664.2M,0,0,0
4440,bokepnoz.in,4,70.2K,0,0,0,0
4441,pullmanjakartacentralpark.com,36,135.6K,343M,0,0,0
4442,kormikeckotasukamakmue.org,34,123.3K,389.5M,0,0,0
4443,185.63.253.200,93,360.4K,19.2M,0,0,0
4444,cutout.pro,66,204.8K,510.3M,0,0,0
4445,buzzfeed.com,76,60K,192.4M,0,0,0
4446,samosirkab.go.id,52,300.9K,2.3B,0,0,0
4447,javtsunami.com,57,108K,0,0,0,0
4448,royalsafarigarden.com,59,63.4K,113.4M,0,0,0
4449,tangerangselatankota.go.id,202,196.6K,108.7M,0,0,0
4450,rexus.id,243,70.5K,60M,0,0,0
4451,hide.me,87,385.6K,1.8B,0,0,0
4452,photobooth-io.cc,5,72.9K,240.5M,0,0,0
4453,sangetods.net,31,288.4K,321.5K,0,0,0
4454,cyborgnest.net,20,919.4K,4.5M,0,0,0
4455,topsellbelanja.com,603,70.1K,134.1M,0,0,0
4456,karyakarsa.com,23,220.7K,112M,0,0,0
4457,theconversation.com,532,76.5K,210.9M,0,0,0
4458,188.166.211.111,4,66K,0,0,0,0
4459,everyeasy.org,1,130K,1.6B,0,0,0
4460,jimdofree.com,11,139.4K,346.1M,0,0,0
4461,skolla.online,242,131.6K,109.1M,0,0,0
4462,dlhpohuwato.org,74,272.9K,1.3B,0,0,0
4463,pixhentai.com,114,547.4K,455.2M,0,0,0
4464,ibosportlogin.com,5,86.4K,298.6M,0,0,0
4465,avenineteen.com,1,141.5K,526.7M,0,0,0
4466,phrijember.org,28,467.4K,6.3B,0,0,0
4467,materai.id,97,337.1K,233.4M,5,10.7K,7.2M
4468,gratis24jam.pages.dev,114,390.4K,13.8M,0,0,0
4469,mpmhondajatim.com,566,284.6K,554M,0,0,0
4470,xl.co.id,1.5K,791.6K,2.2B,4,21.9K,72.4M
4471,upnvj.ac.id,358,350.2K,193M,0,0,0
4472,superprof.co.id,1.7K,340.2K,350.3M,0,0,0
4473,desa-cisadane.id,9,74.4K,1B,0,0,0
4474,kormikeckotasiaksriinderapura.org,13,123.9K,2.7B,0,0,0
4475,pahikotasukabumi.org,24,154.3K,913.6M,0,0,0
4476,jp188oke.移动,3,63.4K,162.6M,0,0,0
4477,xnxx.tv,2.7K,8.5M,986M,0,0,0
4478,168pretty.top,1,115.6K,0,0,0,0
4479,yandex.ru,102,183.6K,909.4M,0,0,0
4480,harapanrakyat.com,500,132.2K,179.5M,0,0,0
4481,darussalam.id,31,58.4K,33.8K,0,0,0
4482,tfgmenus.com,10,358.5K,0,0,0,0
4483,33pgxyz33007890055.shop,6,98.2K,1.1B,0,0,0
4484,aaucongress2024.com,11,104.4K,473.8K,0,0,0
4485,qoo10.co.id,330,138.3K,4B,0,0,0
4486,keretaapikita.com,119,424.8K,83.8M,0,0,0
4487,medanaktual.com,628,357.6K,613.1M,0,0,0
4488,jet.co.id,364,2.6M,7.4B,0,0,0
4489,jcodelivery.com,26,128.8K,159.5M,0,0,0
4490,ump.ac.id,307,170.8K,372M,0,0,0
4491,godaddysites.com,40,155.4K,538.4M,0,0,0
4492,bittergalaxy.shop,3,58.7K,245M,0,0,0
4493,pafikotklaten.org,4,175.8K,3.9B,0,0,0
4494,brawijayahospital.com,129,88.7K,265.9M,0,0,0
4495,yt1s.com.co,23,74.8K,712.7M,0,0,0
4496,danatoto-uptm-edu-my.pages.dev,3,87K,261.5M,0,0,0
4497,otakudesu.best,87,2.1M,10.2B,0,0,0
4498,ciboure-paysbasque.com,2,59.4K,0,0,0,0
4499,serrurierduroc.fr,67,184.3K,46.4M,0,0,0
4500,viveks-livehkaguanfamily.pages.dev,7,107.7K,2.9B,0,0,0
4501,getchapala.com,22,65.4K,237.6M,0,0,0
4502,binance.com,247,264.7K,"2,852.5Big",0,0,0
4503,manhwaindo.io,16,162K,34M,0,0,0
4504,upstairsatthewestern.com,2,577.7K,0,0,0,0
4505,komiku.org,63,342.8K,699.5M,0,0,0
4506,gerbang-pintu.pages.dev,1,94.5K,271.8M,0,0,0
4507,qq1221amp.com,22,72.9K,294.4M,0,0,0
4508,livechat.com,196,204.4K,331.4M,0,0,0
4509,threadsdownloader.com,2,115.6K,19.6M,0,0,0
4510,128.199.233.243,5,374.4K,9.2B,0,0,0
4511,swa.co.id,341,66.1K,168.4M,0,0,0
4512,galaxinous.com,18,154.5K,12.9M,0,0,0
4513,semoga-naik-hehehe.pages.dev,9,1.4M,6.1B,0,0,0
4514,kci.id,72,151.9K,108.8M,0,0,0
4515,alfamidiku.com,133,263K,496.3M,0,0,0
4516,nesabamedia.com,799,374.8K,576.9M,0,0,0
4517,seabs.ac.id,11,163.3K,229.1M,0,0,0
4518,dlu.co.id,58,72.2K,228.2M,0,0,0
4519,harianbasis.co,29,207.5K,38.7M,0,0,0
4520,pafi-landak.org,7,105K,0,0,0,0
4521,beringin-tua.xyz,6,118.2K,364.2M,0,0,0
4522,genpi.co,174,124.7K,246.9M,0,0,0
4523,unitagstore.com,402,100.3K,160.8M,0,0,0
4524,ponorogo.go.id,138,68.3K,102.2M,0,0,0
4525,palmia.co.id,366,91.8K,116.1M,0,0,0
4526,12kiageng.co,10,246.3K,0,0,0,0
4527,wahanahonda.com,653,184.9K,213.2M,0,0,0
4528,pertamina.com,492,1M,803.8M,0,0,0
4529,smbci.com,231,73K,358.2M,0,0,0
4530,madiunkota.go.id,310,136.1K,78.8M,0,0,0
4531,idecap-france.fr,7,57.8K,355.4K,0,0,0
4532,britishcouncilfoundation.id,141,119.4K,331.5M,0,0,0
4533,happymod.cloud,352,1.3M,1.2B,0,0,0
4534,converse.id,224,161.4K,379.3M,4,5.5K,17.4M
4535,sbobet.com,43,338.7K,1.4B,0,0,0
4536,sanantonioinhomehealthcare.com,4,78.3K,289.5M,0,0,0
4537,bovalia.be,50,163.6K,34.2M,0,0,0
4538,ttok.io,87,197.3K,1.6B,0,0,0
4539,16personalities.com,119,367.1K,710.5M,0,0,0
4540,kompas.com,41.8K,25.5M,32.4B,0,0,0
4541,undiksha.ac.id,635,172.6K,380.9M,0,0,0
4542,theminecrftapk.com,23,220.1K,481.7M,0,0,0
4543,sstiktok.id,41,131.5K,1.5B,0,0,0
4544,ingatbola88.org,2,100.2K,0,0,0,0
4545,jbl.com,127,69.5K,258M,0,0,0
4546,co-opbookstore.ca,2,75.2K,193.3M,0,0,0
4547,ampmpo808.pages.dev,2,147.2K,0,0,0,0
4548,quora.com,5K,965.4K,1.5B,0,0,0
4549,turboscribe.ai,237,360.7K,969.7M,0,0,0
4550,jadwalsholat.org,1.7K,5.8M,1.5B,0,0,0
4551,klikfilm.com,103,260.2K,864.5M,0,0,0
4552,itenas.ac.id,195,128K,255.6M,0,0,0
4553,obatsuperkuat.com,412,1.6M,27.4B,0,0,0
4554,ugm.ac.id,2.8K,959.6K,6.2B,0,0,0
4555,character.ai,56,2.3M,13.3B,0,0,0
4556,chope.co,743,137.4K,370.4M,0,0,0
4557,tvgflorence.com,3,273.6K,1.4B,0,0,0
4558,brave.com,92,2M,12.6B,0,0,0
4559,people.com,401,120.6K,173.2M,0,0,0
4560,mp.gov.in,382,689K,1.8B,0,0,0
4561,sailmg.com,12,66.9K,574.9M,0,0,0
4562,mcdonalds.co.id,473,155.4K,229.1M,0,0,0
4563,krjogja.com,195,75.3K,62.6M,0,0,0
4564,pamapersada.com,19,151.7K,526.3M,0,0,0
4565,idlixku.com,6,602.5K,4.5B,0,0,0
4566,one.one,50,57.9K,136.3M,0,0,0
4567,bkgom.com,34,151.6K,832.4M,0,0,0
4568,angkasa168.net,1,63.5K,182.5M,0,0,0
4569,disdikmerangin.com,29,100.9K,1.1B,0,0,0
4570,rockstargames.com,88,137K,61.4M,0,0,0
4571,medistra.com,166,75K,37M,0,0,0
4572,128.199.240.31,29,521.3K,0,0,0,0
4573,yt1save.com,20,75.7K,80.5M,0,0,0
4574,moservice.id,138,92.2K,304.6M,0,0,0
4575,biomag2024.org,60,69.4K,157.7M,0,0,0
4576,strava.com,33,100.8K,397.1M,0,0,0
4577,upj.ac.id,260,59.6K,194.6M,0,0,0
4578,merdeka.com,2.1K,586.8K,1.7B,0,0,0
4579,romsgames.net,86,101.9K,140.4M,0,0,0
4580,babol855.com,1,77.6K,0,0,0,0
4581,canadagooseoutletstore.us.org,8,91.8K,5.1M,0,0,0
4582,beatsbydre.com,3,162.4K,192.9M,0,0,0
4583,cantika.com,574,83.9K,53.3M,0,0,0
4584,pijarbelajar.id,1.5K,194.7K,55.8M,0,0,0
4585,emojidb.org,235,893.8K,1.4B,0,0,0
4586,teft.es,70,214.5K,1.4B,0,0,0
4587,yandex.lv,8,156.8K,12.3B,0,0,0
4588,tangerangnews.com,218,97.7K,45.4M,0,0,0
4589,bricspac.pages.dev,3,147.9K,0,0,0,0
4590,kormikeckotalubukpakam.org,46,518.4K,9.9B,0,0,0
4591,saveclip.app,218,815K,737.7M,0,0,0
4592,jatimprov.go.id,1.9K,814.3K,826.5M,0,0,0
4593,kawalpemilu.org,19,116.8K,0,0,0,0
4594,mahjongjp88.is,56,64.3K,270M,0,0,0
4595,svbrize.com,7,142.4K,541.5M,0,0,0
4596,parentingstop.com,1,158.6K,0,0,0,0
4597,pastigacors.info,4,90.3K,191.9M,0,0,0
4598,footystats.org,669,88.2K,18M,0,0,0
4599,99jitudara.com,1,74.1K,0,0,0,0
4600,dukuhdungus.id,176,117.5K,173.5M,0,0,0
4601,www.tumblr.com,395,245.6K,861M,0,0,0
4602,cloudflare.com,177,189.9K,868.3M,0,0,0
4603,minecraft.net,234,616.9K,530.6M,0,0,0
4604,bolagila.uk.com,1,58.5K,0,0,0,0
4605,manforsparta.com,5,106.1K,380M,0,0,0
4606,idx.co.id,1.9K,1.3M,12.8B,0,0,0
4607,apkmody.com,120,57.4K,109.2M,0,0,0
4608,genius.com,4K,4.2M,1.8B,0,0,0
4609,manatau.store,2,94.7K,319.7M,0,0,0
4610,mncvision.id,275,109.2K,191.7M,0,0,0
4611,ampsangkuriang.store,37,158.1K,0,0,0,0
4612,namecheap.com,83,88.6K,370.4M,0,0,0
4613,autopages.dev,5,227.4K,1B,0,0,0
4614,parcregionaldesiles.ca,246,102.9K,515.7M,0,0,0
4615,uinsgd.ac.id,763,407.2K,1.8B,0,0,0
4616,kemlu.go.id,498,137K,598.7M,0,0,0
4617,bacakoran.co,329,79.8K,118.5M,0,0,0
4618,traxi-art.com,22,117.5K,653.7M,0,0,0
4619,rajahutan777.com,4,68.5K,313.9M,0,0,0
4620,mesquite.world,7,109.3K,0,0,0,0
4621,seamlessflooring.pages.dev,2,141.5K,670.4M,0,0,0
4622,radartasik.id,55,63.3K,97.7M,0,0,0
4623,ppsspp.org,9,70.6K,12.6M,0,0,0
4624,kemhan.go.id,503,161.3K,97.3M,0,0,0
4625,tiengdong.com,71,85K,50.2M,0,0,0
4626,zara.com,294,174.3K,544.4M,0,0,0
4627,lincolntonseniors.com,5,68K,228.3M,0,0,0
4628,unpad.ac.id,1.1K,527.8K,6B,0,0,0
4629,imigrasi.go.id,874,300.2K,523.5M,0,0,0
4630,157.230.46.145,1,63.5K,0,0,0,0
4631,anindyakarya.co.id,204,62.3K,4.2M,0,0,0
4632,ipb.ac.id,978,263.2K,479.4M,0,0,0
4633,babydragon.workers.dev,14,315.2K,1.9B,0,0,0
4634,phribangkabarat.org,47,124.6K,60.9M,0,0,0
4635,bloombergtechnoz.com,1.6K,1M,6.1B,0,0,0
4636,data-live.info,23,216.4K,14.6M,0,0,0
4637,jav.guru,84,1.3M,0,0,0,0
4638,lagu123.biz,41,128K,1.1M,0,0,0
4639,shueisha.co.jp,231,2M,1.9B,0,0,0
4640,seomalaikat.pages.dev,10,70.2K,166.4M,0,0,0
4641,stai-nurulhidayah.ac.id,34,75.1K,280M,0,0,0
4642,kamboja.co.id,225,67.2K,55.5M,0,0,0
4643,garena.com,252,1.1M,2.7B,0,0,0
4644,cakap.com,963,170.1K,120.5M,0,0,0
4645,demo-rumahtoto.com,241,5.8M,35.5B,0,0,0
4646,bandung.go.id,1.2K,480.8K,1.1B,0,0,0
4647,uin-suska.ac.id,1.6K,377.9K,378.7M,0,0,0
4648,prodia.co.id,238,115.8K,433M,1,4.3K,18M
4649,185.169.252.47,27,73.4K,0,0,0,0
4650,okemedan.com,61,67.2K,8.8M,0,0,0
4651,inteahouse.com,2,77.9K,288.3M,0,0,0
4652,ampsalju-4d.com,207,127.2K,898.4M,0,0,0
4653,disdagperinkabupatenbandungbarat.org,52,471.6K,8.5B,0,0,0
4654,telkomuniversity.ac.id,4.7K,6.6M,31.7B,0,0,0
4655,aeonmall-bsdcity.com,83,155.7K,677.1M,0,0,0
4656,gokilwin999.xyz,7,63.8K,19.8M,0,0,0
4657,ideogram.ai,6,85.4K,399M,0,0,0
4658,shopandship.com,2,72.4K,416.6M,0,0,0
4659,pafikeclabuhan.org,15,94.4K,8M,0,0,0
4660,trpa.gov,3,152K,101.5K,0,0,0
4661,dandapala.com,463,130.8K,329.9M,0,0,0
4662,nabard.org,3,72.3K,215.8M,0,0,0
4663,clemlagrume1.pages.dev,5,78.5K,222.2M,0,0,0
4664,ntbmall.com,64,92.1K,114.7M,0,0,0
4665,ainos.shop,21,162.1K,4.7M,0,0,0
4666,togelon.net,1,1.1M,0,0,0,0
4667,ayamikankucingkambing.pages.dev,417,1.2M,182.8M,0,0,0
4668,babbiu.com,1,63.5K,0,0,0,0
4669,ufrj.br,36,83.8K,134.7M,0,0,0
4670,idntimes.com,23.3K,4.9M,9.3B,0,0,0
4671,luuanh.com,5,76.6K,1.9M,0,0,0
4672,bnn.go.id,284,67.1K,19.4M,0,0,0
4673,mandayahospitalgroup.com,1K,182K,131.4M,0,0,0
4674,usd.ac.id,230,256.1K,356.5M,0,0,0
4675,hariansuarantb.com,22,97.8K,0,0,0,0
4676,bapetensulawesibarat.com,30,118.6K,1.6B,0,0,0
4677,amptuantogelvip.pages.dev,3,124.2K,315.3M,0,0,0
4678,salomon.com,14,62.4K,35.7M,0,0,0
4679,shankaracancerhospital.org,51,230.6K,4.5B,0,0,0
4680,ohme-groupe.fr,149,85.4K,87.4M,0,0,0
4681,areajav.com,31,211.2K,0,0,0,0
4682,png2jpg.com,7,63.1K,34.5M,0,0,0
4683,pgcollegekawardha.edu.in,16,70.8K,350.1M,0,0,0
4684,ptkin.ac.id,48,84.5K,242.2M,0,0,0
4685,julo.co.id,870,202K,1.8B,0,0,0
4686,perkim.id,393,145.1K,306.1M,0,0,0
4687,e-meterai.live,86,183.1K,116M,0,0,0
4688,anteraja.id,196,575.5K,1.2B,0,0,0
4689,queenshouse.org,1,141.5K,1.1B,0,0,0
4690,dreidelsandmore.com,11,67.7K,164M,0,0,0
4691,sebat-ngopi-solusinya.pages.dev,2,867.8K,2.3B,0,0,0
4692,sermadreunaaventura1.pages.dev,4,956.8K,3.1B,0,0,0
4693,tulungagung.go.id,121,74.3K,97.2M,0,0,0
4694,demakkab.go.id,279,68.6K,17.1M,0,0,0
4695,kompasiana.com,5.2K,2.8M,2.9B,0,0,0
4696,tasikmalayakota.go.id,203,58.3K,221.3M,0,0,0
4697,rencanamu.id,249,62.3K,17.7M,0,0,0
4698,poloznapaulina.pl,117,135.1K,6.2M,0,0,0
4699,kilaudewasa.live,39,97.7K,10.9M,0,0,0
4700,linebank.co.id,243,62.8K,506.8M,0,0,0
4701,celalguntan-amp.pages.dev,2,154.2K,0,0,0,0
4702,the-afc.com,204,168K,132.9M,0,0,0
4703,tiki.id,214,444.7K,599.7M,0,0,0
4704,suprablue.pages.dev,1,258.5K,0,0,0,0
4705,cekplagiat.id,17,87.8K,45M,0,0,0
4706,bit.ly,276,546.4K,1.1B,0,0,0
4707,154.26.137.28,40,151.1K,68.9M,0,0,0
4708,b-cdn-dago.pages.dev,6,141.2K,479.7M,0,0,0
4709,univpgri-palembang.ac.id,144,129.3K,16.3M,0,0,0
4710,corneliawiebe.ca,88,74.2K,53.3M,0,0,0
4711,echoesofpandora.shop,2,319.3K,0,0,0,0
4712,137.184.251.55,33,843K,709.4M,0,0,0
4713,upwork.com,44,129.4K,112M,0,0,0
4714,ntbprov.go.id,316,118.6K,599.1M,0,0,0
4715,jadwalsholat-di.com,341,94.8K,10.9M,0,0,0
